FID,name_landmark,ชื่อสถานที่สำคัญ,ที่อยู่
198,MU BAN PHUKET HIGHLAND VILLE,หมู่บ้านภูเก็ตไฮแลนด์วิลล์, 
199,MALIBU ISLAND CLUB HOTEL,โรงแรมมาลิบูไอแลนด์คลับ,ทางหลวงแผ่นดินหมายเลข 4233
200,MU BAN KATHU THANI,หมู่บ้านกะทู้ธานี,ทางหลวงท้องถิ่น (บ้านกะทู้-บ้านสามกอง)
201,LAEM NGA,แหลมงา,ถนนรพช. ภก. 4097 (บ้านแหลมหงาอนุสรณ์)
202,BAANKALIM SCHOOL,โรงเรียนบ้านกะหลิม,ทางหลวงแผ่นดินหมายเลข 4233
203,BAN KATHU COMMUNITY SCHOOL,โรงเรียนชุมชนบ้านกะทู้,ถนนโยธาธิการ ภก. 2003 (บ้านกะทู้-บ้านสามกอง)
204,THE RESIDENCE KALIM BAY,เดอะเรสซิเด้นซ์กะหลิ่มเบย์,ทางหลวงแผ่นดินหมายเลข 4233
205,GAS STATION,สถานีบริการแก๊ส,ทางหลวงแผ่นดินหมายเลข 402
206,MU BAN EKKASIN VILLA,หมู่บ้านเอกศิลป์วิลล่า,ถนนอบจ. (โรงเรียนกู้กู-ซอยพัชรี)
207,PATONGLODGE HOTEL,โรงแรมป่าตองลอดจ์,ทางหลวงแผ่นดินหมายเลข 4233
208,PTT SERVICE STATION,สถานีบริการน้ำมันปตท.,ทางหลวงแผ่นดินหมายเลข 402
209,CALTEX SERVICE STATION,สถานีบริการน้ำมันคาลเท็กซ์,ทางหลวงแผ่นดินหมายเลข 4029
210,KATHU DISTTRICT,ที่ว่าการอำเภอกะทู้,ทางหลวงแผ่นดินหมายเลข 4029
211,BAN KU KU SCHOOL,โรงเรียนบ้านกู้กู,ถนนอบจ. (โรงเรียนกู้กู-ซอยพัชรี)
212,DIAMOND CLIFF RESORT,โรงแรมไดมอนด์คลิฟรีสอร์ท,ทางหลวงแผ่นดินหมายเลข 4233
213,RAJABHAT INSTITUTE PHUKET,สถาบันราชภัฎภูเก็ต,ทางหลวงแผ่นดินหมายเลข 402
214,WAT SAM THONG,วัดสามทอง,ทางหลวงแผ่นดินหมายเลข 402
215,AMPHOE KRATHU AGRICULTURAL OFFICE,สำนักงานเกษตรอำเภอกะทู้,ทางหลวงแผ่นดินหมายเลข 4020
